Heading,Content,Replies
 WSC4510RE,Hola Tengo un equipo CORES WSC4510RE con dos supervisoras una de ellas sale en estado unknown y no tengo idea por que Tengo que hacer algún tipo de configuración  para activarla o bajarle una version de IOS mas nuevaAdjunto información de los módulos Agradezco cualquier información que me puedan brindarSaludos Cordiales,Hola lo más probable es que tu supervisora queda atrapada en ROMMON porque no puede cargar un IOS Conecta un cable de consola al módulo para verificar el estado en que se encuentra Arranca el módulo de manera manual con el comando de inicio boot RVCE Hola MartínezPara comprender con precisión el problema como gpauwen insinuado mirar el registro de la consola del SUP  SLOT5 Además recoger la salida de term exec prompt timestamp term len 0 show redundancy show redundancy switchover history show log La salida del anterior probablemente nos ayude a comprender cuál es el problema Una vez hecho esto podemos hablar de posibles opciones para hacer resolverloSaludos cordiales  Palani  Hello Martinez To accurately understand the problem like gpauwen hinted look at the console log of the Supslot5 In addition collect the output of term exec prompt timestamp term len 0 show redundancy show redundancy switchover history show log The output from the above would likely help us to understand what the problem is Once this is done we can discuss possible options to make resolve it Kind regards  Palani RVCE Hello PalaniThank you for your response I have one question these commands should be executed in the supervisor active or the secondary supervisor after to charge the IOS Regars Martinez  Hola Palani Gracias por tu pronta respuesta  consulta estos comandos deben ser ejecutados en la supervisora activa o en la secundaria después que trate de cargarle el IOS Saludos RVCE Hola MartínezEstos son cmds que se publicará en el Sup activa antes de hacer nada a la espera A menudo usted quiere saber lo que pasó además de la resolución de la misma Estos muestran cmds ayudarían a responder a lo que sucedióSaludos cordiales  PalaniEstoy utilizando Google  traducir los servicios del Inglés al Español Disculpas en caso de que el contenido en español es incorrecto u ofensivo  Hello MartinezThese cmds are to be issued on the active Sup before you do anything to the standby Often you want to know what happened in addition to resolving it These show cmds would help to answer what happenedKind regards  PalaniI am using Googletranslate services from English to Spanish Apologies in case the Spanish content is incorrect OR offensive RVCE Hola gpauwen Gracias por la pronta respuesta  en efecto cuando ingrese a la supervisora estaba en modo ROMMON1 por políticas internas debo buscar una ventana de mantenimiento para realizar el boot y cualquier reinicio relacionado con este tema  procederé a descargar el IOS de la supervisora activa para intentar cargarlo a la otra supervisora Te mantendré informado como me fue Saludos Cordiales RVCE Hola gpauwen Corrí el comando boot como me indicaste y subió la supervisora standby Esta es la forma en que quedo en el Modulo 5  CORE4510enaPasswordCORE4510show module allChassis Type  WSC4510RE Power consumed by backplane  40 Watts Mod Ports Card Type Model Serial No 1 48 101001000BaseT EEE RJ45 WSX4748RJ45E CAT1650L65D 3 48 101001000BaseT EEE RJ45 WSX4748RJ45E CAT1648L0DB 5 4 Sup 7E 10GE SFP 1000BaseX SFP WSX45SUP7E CAT1515L27B 6 4 Sup 7E 10GE SFP 1000BaseX SFP WSX45SUP7E CAT1515L27N M MAC addresses Hw Fw Sw Status 1 4403a7b75520 to 4403a7b7554f 11 Ok 3 acf2c5cff71c to acf2c5cff74b 11 Ok 5 b0faebbde240 to b0faebbde243 10 1501rSG1 030300SG Ok 6 b0faebbde244 to b0faebbde247 10 1501rSG1 030300SG Ok Mod Redundancy role Operating mode Redundancy status 5 Standby Supervisor RPR Standby cold 6 Active Supervisor RPR Active Pero ahora debo hacer la prueba de redundancia Verificando la documentación de cisco  me indica que la supervisora Standby debe estar en HOT es esto correcto dado que la nuestra esta en COLD Agradezco tu apoyo Saludos RVCE Holá la Supervisora estando en COLD solamente quiere decir que el mode de redundancia es RPR Hay tres modos de redundancia RPR COLDRPR WARMSSO HOT Con RPR va a tomar dos minutos de cambiar del estado Standby al estado Active con RPR va a tomar 30 segundos y con SS0 menos que tres segundos Puedes cambiar el estado así Switchconfig redundancy Switchconfigred mode sso  rpr
7604 upgrade to 10GigE or purchase ASR100x,HiI am an ISP and I have a Cisco 7604 with SUP32 that is my core router I am running BGP and using two GigE ports for Internet backbone connections and several other GigE ports to connect to my DSLAMs servers etc I need to upgrade the Internet backbone connections to burstable 10GigE with everything else remaining the same still running BGP and still routing traffic from my DSLAMs and other servers Im hoping someone can suggest whether I should upgrade the 7604 to support two 10GigE interfaces or should I buy an ASR100x Aggregation Services RouterThank youKevin,
connect branches using DMVPN,hi guysI need to connect branches with head office using DMVPN I tried to make test on 2 router 887 through connect every router with broadbandbut it didnt work and tunnel status on spoke router is up down the configuration for both routers HUBinterface Tunnel50 ip address 17250501 2552552550 ip mtu 1400 ip nhrp authentication pssword ip nhrp map multicast dynamic ip nhrp networkid 1 ip tcp adjustmss 1360 tunnel source FastEthernet0 tunnel mode gre multipoint tunnel key 2015Branchinterface Tunnel50tunnel source FastEthernet0tunnel mode gre multipointtunnel key 2015ip nhrp networkid 1ip nhrp authentication psswordip nhrp map multicast dynamicip nhrp nhs 17250501 ip nhrp map 17250501 9316860230  this public ip I took from broadband but as you know it changes but just for test i use it and I know in real I need fixed ip ip nhrp map multicast 9316860230ip address 17250502 2552552550ip mtu 1400ip tcp adjustmss 1360,Hello to be sure is there basic layer 3 connectivity between the branch and the hub that is can you ping each other successfully 
Cisco Port Forwarding from 1841 to cisco switch,HelloIm trying to get port forwarding working for cacti to go through the wan port of the cisco 1841 to an internal switch My cacti server has access to the 1841 on udp 161 and that works I can monitor the 1841 statsHowever if I try to do cacti to the ip of the 1841 at a different port like udp 1246 and have that port forward to the ip of the switch on udp 161 it doesnt work Its like the firewall is not allowing 1246 snmp is running on the switch and sudo nmap sUp 1246 125125125125 ip address of the 1841 shows that 1246 is openfiltered which I think means the firewall is blocking it The access list says my cacti server is permittedI have this ruleip nat inside source static udp 101000246 161 interface FastEthernet00 1246but it doesnt seem to help Cacti still cant reach it when I tell cacti to use 1246Any help would be appreciated,Have you configured the WAN and LANinterfaces of the 1841 for ip nat outside and ip nat inside Do you have an ACL on your external interface or are you running a firewall that needs to allow this port Double check the order of entries that the new line really matches  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Hello just to be sure do you have any other NAT rules with the same source  Because if you do add the keyword extendable to each rule ip nat inside source static udp 101000246 161 interface FastEthernet00 1246 extendable
Multicast routing Question,ExpertsI have a basic doubt how multicast routing flows source to destination point of view I understand the various mode like sparsedense but I am not sure about above doubtany help is appriciatedThanks Solved Go to Solution,Multicast sources select a multicast IP to send to Multicast receivers select a multicast IP to receive from When multicast sources and receivers are using the same multicast IP multicast packets should if you have a multicast capable and enabled infrastructure flow from the sources to the receivers However a receivers multicast application generally also insures the multicast packets are those actually desired If they are not they are ignored Actual configuration of the multicast IP whether source or receiver is generally done within a multicast application RVCE Multicast sources select a multicast IP to send to Multicast receivers select a multicast IP to receive from When multicast sources and receivers are using the same multicast IP multicast packets should if you have a multicast capable and enabled infrastructure flow from the sources to the receivers However a receivers multicast application generally also insures the multicast packets are those actually desired If they are not they are ignored Actual configuration of the multicast IP whether source or receiver is generally done within a multicast application
Cisco Router 1941 K9 NATPAT and RDP port forwarding,DearI have one cisco router Model  1941K9 I want to configure the following settings in this router please give me complete configuration step by step It will be a great favour to meLocal IP  1921681052 RDP Port number  3389 1921681052 Weblogic Port number  7001Public IP  8487120223i want to connect to my local IPs through public IP For example from outside if i give 84871202233389 in remote desktop connection then it should connect to 19216810523389 and if i enter 84871202237001 in web browser then it should connect to 19216810527001Please help meThank YouBest RegardsSammy,Configured ip nat inside on LAN interface connected router Configure ip nat outside on ISP connected router interface having Public IP subnet Configure Port forwarding as per requirement ip nat inside source static tcp 1921681052 3389 8487120223 3389 ip nat inside source static tcp 1921681052 7001 8487120223 7001 Kindly rate for useful post RVCE Dear Pawan Thank you very much for your reply Please check my runningconfig file below TPRoutershow runningconfigBuilding configurationCurrent configuration  2559 bytes Last configuration change at 050211 UTC Tue Nov 8 2016version 152service timestamps debug datetime msecservice timestamps log datetime msecno service passwordencryptionhostname TPRouterbootstartmarkerbootendmarkerenable secret 4 yWnkPLHDYkl1AhZPRnHi5MwJh5wEG9bClzy3yaDNQno aaa newmodelip cefno ipv6 cefmultilink bundlename authenticatedlicense udi pid CISCO1941K9 sn FCZ17379195redundancyinterface EmbeddedServiceEngine00 no ip address shutdowninterface GigabitEthernet00 ip address 19216810250 2552552550 ip accessgroup 101 in ip nat inside ip virtualreassembly in usergroup default tp duplex auto speed auto pppoe enable group globalinterface GigabitEthernet01 ip address 8487120223 2552552550 ip nat outside ip virtualreassembly in duplex auto speed autoip forwardprotocol ndno ip http serverno ip http secureserverip nat inside source list 1 interface GigabitEthernet01 overloadip nat inside source static tcp 1921681052 3389 8487120223 3389 extendableip nat inside source static tcp 1921681052 7001 8487120223 7001 extendableip route 0000 0000 8487120222 3ip route 192168100 2552552550 19216810251accesslist 1 permit 1921681052accesslist 1 permit 192168100 000255accesslist 101 deny ip host 1921681051 host 6622015868accesslist 101 permit ip any anycontrolplanebanner motd CThis is a secure site Only authorized users are allowed For access contact your IT AdministratorCline con 0line aux 0line 2 no activationcharacter no exec transport preferred none transport output pad telnet rlogin lapbta mop udptn v120 ssh stopbits 1line vty 0 2transport input allline vty 3 4 login transport input allscheduler allocate 20000 1000end Still i am unable to connect through RDP and Web Browser RVCE can you share sh ip nat translation output RVCE Dear Pawan Below is the output of ip nat trans Pro Inside global Inside local Outside local Outside globaltcp 8487120223555 19216810523389 371042292052245 371042292052245tcp 8487120223555 19216810523389  tcp 84871202237001 19216810527001 371042292050340 371042292050340tcp 84871202237001 19216810527001 371042292050341 371042292050341tcp 84871202237001 19216810527001   My requirement is as follows RDP  8487120223555 should connect 19216810523389 Web Browser  84871202237001 should connect 19216810527001 RVCE As per output nat translation looks correct RVCE then why i couldnt connect through RDP and web browser in ip nat trans it is translating but not opening through RDP and web browser i checked ping test and telnet also both are working is there anything we have to do settings in servers FYI there windows 2012 R2 STD servers RVCE This is the server issue I dont have much for server level troubleshooting
Bug CSCvb66183  Same problem with 1553S3,We have the exact same problem with IOS 1553S3 Also when executing show dmvpn the first Tunnel shows STATEIKE the rest of the tunnels show STATEUP Everything is working packets are encrypted When looking at ISAKMP SAs Everything is OK Seems like a cosmetic bug,
Cisco  876 Integrated Services Router and  881 Integrated Services Router IOS Software,Hi I have two type Cisco Router different location I want to connection all router with PaloAlto use protocol IPSEC VPN one of them is Cisco 876 Integrated Services Routerone of them is Cisco 881 Integrated Services Router how can I update firmware Cisco 876 from Version 124 to Version 151  Cisco 881 from Version 151 to Version 156 what kind of Ipsec vpn types between Cisco Router and PaloAlto How can I do ıpsec vpn between Cisco Router and PaloAlto What is difference between Cisco 876 Version 124 and Version 151 about doing to ıpsec vpn  Thank you for your helpsSincerely,Hello the IOS version currently running on your routers might already be sufficient for IPSec VPN configuration Either way there are a lot of differences between 124 and 151 The best way to see them all is to go to the Feature Navigator and compare two software releases httpcfncloudappsciscocomITDITCFNjspcompareImagesjsp
Want to disable the Wifi in C867VAEWEK9  Router,,Convert the AP to run autonomous IOS then disable the radios If not then format the flash of the AP
One Routers has IPSec the other does not,I was supposed to configure an IPSec VPN Tunnel between R1 and R3R3 had IPSec but R1 did not have that modeNeedless to say my tunnel didnt seem to workR1R2R3Do both Routers need the same mode for it to work,Hi What are you trying to achieve If you are going to great a tunnel between R1 and R3 then both routers should be running the crypto image security licence eg ISR2 routers and compatible configurations The following doc should guide you in configuring a lantolan tunnel httpwwwciscocomcenussupportdocsrouters1700seriesmodularaccessrouters71462rtrl2lipsecsplithtml
