Heading,Content,Replies
ASA to Router config,Im currently studying for CCNA Security so I purchased an ASA 5520 to integrate into my home network I currently have a 3845 router with Firewall set up I am using a portmap and NAT at the moment to allow remote desktop and access to my Plex video server What is normalbest practice for Router config headed to ASA Not sure if I should be forwarding all traffic from the router to the ASA and let it handle all the firewall functions or do I leave the router as it is and make rules at both the router  ASA for any traffic coming from the outside that I want to allow in Any thoughts would be extremely helpful Im planning to put it inline Thanks Solved Go to Solution,I personally like to terminate Internet circuits on a router I like this because the router routes better than an ASA You can also configure some features such as QoS Shaping on the Router which is not supported on the ASAs Technically shaping is supported on the nonX ASA models but those are EoLEoS so you should be looking to an X series If you do that then the Router will be your choke device This is where you can configure some basic ACLs to prevent IP spoofing RFC 1918 etc You can also run ZBF Zonebased Firewall but that requires the security license on the router For NAT If you only have a single public IP then the router will do your NATPAT If you have a block of IPs then you can move that functionality to the ASA but it is not needed The ASA is very flexible and powerful when it comes to NAT but if you only have one IP then the NAT function can live on your router Overall I like the approach of letting the Router route and the ASA to be Firewall I hope this helps Thank you for rating helpful posts RVCE I personally like to terminate Internet circuits on a router I like this because the router routes better than an ASA You can also configure some features such as QoS Shaping on the Router which is not supported on the ASAs Technically shaping is supported on the nonX ASA models but those are EoLEoS so you should be looking to an X series If you do that then the Router will be your choke device This is where you can configure some basic ACLs to prevent IP spoofing RFC 1918 etc You can also run ZBF Zonebased Firewall but that requires the security license on the router For NAT If you only have a single public IP then the router will do your NATPAT If you have a block of IPs then you can move that functionality to the ASA but it is not needed The ASA is very flexible and powerful when it comes to NAT but if you only have one IP then the NAT function can live on your router Overall I like the approach of letting the Router route and the ASA to be Firewall I hope this helps Thank you for rating helpful posts RVCE Thanks for the thorough and quick reply Let me make sure Im understanding correctly So I dont necessarily need the firewall on the router at all since its function is really to protect whats on the other side and I would be routing all traffic to the ASA The routers protection will live in properly configured AAA yesno Thanks again RVCE Yes as long as the router is properly securedhardened Here is a good Cisco guide to hardening IOS httpwwwciscocomcenussupportdocsipaccesslists1360821html Thank you for rating helpful posts RVCE Awesome thank you RVCE You are welcome Glad I could help 
ASA Versions chart,I have a student interested in purchasing an ASA from ebay for a home labThe question is what is the version  that is stamped on the chassis ie Cisco ASA 5505 Series v11 or Cisco ASA 5505 Series v08 etc does not indicate the possible ASA and ASDM versionIs there a matrix chart of some kind Thanks,
cisco asa and Microsoft TMG ,Hello Allneed some help current setup isobject network online host 17216110object network online nat insideoutside static 8888accesslist outsideaccessin extended permit tcp any object online eq wwwaccesslist outsideaccessin extended permit tcp any object online eq httpsi wanted to add one more internal inside network 17216248 to map with public ip address 8888 with same ports https and http kindly please advise how this can be achievable,
ADSMSyslog Logging,HiI have an ASA5520 that i have been having trouble with in terms of logging We have a static IP on its outside interface and an additional 28 being routed via it to access multiple servers on the inside network Trouble is ADSM or Syslog is not showing me any connection attempts to any of the IPs on the 28 however it does show those connecting to the static IP I wish to see a log of all inbound RDP connections  successful or not to both the static and the routed subnet but the latter shows up nothingPlease helpCheers,
Cisco ASA configuration issue,Hi Freindsi am implemented one scenario which can be reviewed in the diagram below  in which i have two firewalls internal firewall and external firewall  i am doubt about the policy which i applied on my ASAs  which are not working properly  i expect support community experts can review and let me know where is my mistake  please friends i am little confuse so need clarification  with configuration as attached text filemodel for firewall is ASA 5505 NotesInternal Firewall Network a Inside network  1010250024b inside1 network  1010101024c voice network  1010120024d dmz network  1010100024e outside network  1010251024External Firewall Network a Inside network  10102510 24b dmz network  1010150024c outside network  10102490 24Both Firewall Policies 1 Allow Access for User zonesinside to Internet only for https  http  DNS  2 Allow Acces for User Zones inside  to internal server On inernal Firewall  Vice versa for dns  exchange services  rdp  active directory both TCP UDP3 Allow Lab User inside1 to only internet on internal firewall   deny all access to any other zone4 Allow server to inside User zone Internal Firewall only for Active directory and dns ports5 Allow Acces for User Zones inside  to External server On External Firewall  Vice versa for dns  exchange services  rdp  active directory both TCP UDP6 Whenever Inside User zone access server on internal firewall or external firewall should use same source ip  no natting,Which bit isnt working RVCE Hi Simon  when I apply policy for inside LAN to the internet only to permit for HTTPHTTPS DOMAIN but its allowing  all traffic when I apply policy for inside LAN to DMZ server and DMZ server to inside LAN still same  I am trying to open specific ports but still all the traffic is being allowed  maybe I am missing something in my configuration 
Strange ASA 5515 memory usage,Hey guysenclosed a picture of Cacti monitoring one of my ASAs p1 The memory usage is growing rapidly not sure if since enabling OSPF or since ugprade to ASA 9522 but the funny part is after hitting the limit of 4GB now picture p2 shows me 8GB Is this normal behaviorThanks Solved Go to Solution,Hi Could you share the output of show memory and show version of the affected ASA  Just check if your conditions are matching this bug httpcdetsciscocomappsdumpcrcontentsummaryformathtmlidentifierCSCux15273 Regards Aditya RVCE Hi Could you share the output of show memory and show version of the affected ASA  Just check if your conditions are matching this bug httpcdetsciscocomappsdumpcrcontentsummaryformathtmlidentifierCSCux15273 Regards Aditya RVCE Thanks for you fast answer here the output CustomerASA1DOM sh ver Cisco Adaptive Security Appliance Software Version 9522Device Manager Version 752153 Compiled on Tue 22Dec15 1006 PST by buildersSystem image file is disk0asa9522smpk8binConfig file at boot was startupconfig CustomerASA1DOM up 13 days 14 hoursfailover cluster up 126 days 0 hours Hardware ASA5515 8192 MB RAM CPU Clarkdale 3058 MHz 1 CPU 4 cores ASA 3598 MB RAM 1 CPU 1 coreInternal ATA Compact Flash 8192MBBIOS Flash MX25L6445E  0xffbb0000 8192KB Encryption hardware device  Cisco ASA Crypto onboard accelerator revision 0x1 Boot microcode  CNPxMCBOOT200 SSLIKE microcode  CNPxMCSSLSBPLUS0005 IPSec microcode  CNPxMCIPSECMAIN0026 Number of accelerators 1Baseboard Management Controller revision 0x1 Firmware Version 24 0 Int InternalData00  address is 188b9d723433 irq 11 1 Ext GigabitEthernet00  address is 188b9d723437 irq 10 2 Ext GigabitEthernet01  address is 188b9d723434 irq 10 3 Ext GigabitEthernet02  address is 188b9d723438 irq 5 4 Ext GigabitEthernet03  address is 188b9d723435 irq 5 5 Ext GigabitEthernet04  address is 188b9d723439 irq 10 6 Ext GigabitEthernet05  address is 188b9d723436 irq 10 7 Int InternalData01  address is 000000010002 irq 0 8 Int InternalControl00  address is 000000010001 irq 0 9 Int InternalData02  address is 000000010003 irq 010 Ext Management00  address is 188b9d723433 irq 0 Licensed features for this platformMaximum Physical Interfaces  Unlimited perpetualMaximum VLANs  100 perpetualInside Hosts  Unlimited perpetualFailover  ActiveActive perpetualEncryptionDES  Enabled perpetualEncryption3DESAES  Enabled perpetualSecurity Contexts  2 perpetualCarrier  Disabled perpetualAnyConnect Premium Peers  2 perpetualAnyConnect Essentials  Disabled perpetualOther VPN Peers  250 perpetualTotal VPN Peers  250 perpetualAnyConnect for Mobile  Disabled perpetualAnyConnect for Cisco VPN Phone  Disabled perpetualAdvanced Endpoint Assessment  Disabled perpetualShared License  Disabled perpetualTotal UC Proxy Sessions  2 perpetualBotnet Traffic Filter  Disabled perpetualIPS Module  Disabled perpetualCluster  Enabled perpetualCluster Members  2 perpetual This platform has an ASA 5515 Security Plus license Failover cluster licensed features for this platformMaximum Physical Interfaces  Unlimited perpetualMaximum VLANs  100 perpetualInside Hosts  Unlimited perpetualFailover  ActiveActive perpetualEncryptionDES  Enabled perpetualEncryption3DESAES  Enabled perpetualSecurity Contexts  4 perpetualCarrier  Disabled perpetualAnyConnect Premium Peers  4 perpetualAnyConnect Essentials  Disabled perpetualOther VPN Peers  250 perpetualTotal VPN Peers  250 perpetualAnyConnect for Mobile  Disabled perpetualAnyConnect for Cisco VPN Phone  Disabled perpetualAdvanced Endpoint Assessment  Disabled perpetualShared License  Disabled perpetualTotal UC Proxy Sessions  4 perpetualBotnet Traffic Filter  Disabled perpetualIPS Module  Disabled perpetualCluster  Enabled perpetual This platform has an ASA 5515 Security Plus license Serial Number XRunning Permanent Activation Key XConfiguration register is 0x1 Image type  ReleaseKey version  A Configuration last modified by enable15 at 115952028 CEST Wed Feb 24 2016 CustomerASA1DOM sh memFree memory 175129907 bytes  5Used memory 3819765072 bytes 95 Total memory 3772506931 bytes 100 Michael Please rate all helpful posts RVCE Hi Could you also send the output of show mem detail  Aditya RVCE Sure CustomerASA1DOM sh mem detailFree memory heap 222393168 bytes  6Free memory system 18446744073660725331 bytes 488978400Used memory Allocated memory in use 3217353440 bytes 85 Reserved memory DMA 150994944 bytes  4 Memory overhead 0 bytes  0 Total memory 3772506931 bytes 100 Least free memory 404155155 bytes 11Most used memory 3368351776 bytes 89MEMPOOLHEAPCACHE0 POOL STATS Nonmmapped bytes allocated  452984832Number of free chunks  995Number of mmapped regions  0Mmapped bytes allocated  0Max memory footprint  452984832Keepcost  222090096Max contiguous free mem  222090096Allocated memory in use  230591664Free memory  222393168  fragmented memory statistics  fragment size count total bytes bytes   32 295 9440 48 249 11952 64 244 15616 80 14 1120 96 1 96 96 14 1344 112 8 896 128 17 2176 144 4 576 160 7 1120 176 1 176 192 4 768 208 8 1664 224 1 224 240 5 1200 256 33 9792 384 33 14528 512 14 7664 1024 8 11520 1536 6 9920 2048 10 24048 3072 6 22048 4096 3 13904 6144 5 34816 8192 2 16640 16384 2 44432 32768 1 45392 222090096 1 222090096   top most releasable chunk  contiguous memory on top of heap  allocated memory statistics  fragment size count total bytes bytes   80 1697 135760 96 13262 1273152 112 3775 422800 128 1943 248704 144 3695 532080 160 489 78240 176 359 63184 192 438 84096 208 439 91312 224 330 73920 240 243 58320 256 3016 772096 384 1144 439296 512 1212 620544 768 554 425472 1024 1045 1070080 1536 258 396288 2048 287 587776 3072 75 230400 4096 392 1605632 6144 55 337920 8192 188 1540096 12288 120 1474560 16384 588 9633792 24576 27 663552 32768 62 2031616 49152 28 1376256 65536 229 15007744 98304 18 1769472 131072 20 2621440 196608 19 3735552 262144 13 3407872 393216 16 6291456 524288 3 1572864 786432 9 7077888 1048576 12 12582912 1572864 5 7864320 2097152 3 6291456 3145728 5 15728640 4194304 4 16777216 8388608 1 8388608 12582912 3 37748736 MEMPOOLDMA POOL STATS Nonmmapped bytes allocated  150994944Number of free chunks  90Number of mmapped regions  0Mmapped bytes allocated  0Max memory footprint  150994944Keepcost  23893280Max contiguous free mem  23893280Allocated memory in use  127006848Free memory  23988096  fragmented memory statistics  fragment size count total bytes bytes   32 1 32 48 6 288 64 1 64 96 1 96 112 1 112 256 26 7472 384 32 15344 512 3 1872 1024 13 16096 4096 1 5632 6144 1 6304 8192 2 19536 16384 1 21744 23893280 1 23893280   top most releasable chunk  contiguous memory on top of heap  allocated memory statistics  fragment size count total bytes bytes   160 1 160 240 7 1680 256 2 512 512 44 22528 768 1 768 1024 165 168960 2048 5 10240 8192 1 8192 12288 14 172032 16384 3 49152 32768 38 1245184 49152 5 245760 65536 1 65536 98304 4 393216 131072 9 1179648 196608 2 393216 262144 4 1048576 393216 5 1966080 524288 2 1048576 786432 3 2359296 1048576 11 11534336 1572864 6 9437184 3145728 3 9437184 6291456 2 12582912 8388608 1 8388608 12582912 2 25165824 MEMPOOLGLOBALSHARED POOL STATS Nonmmapped bytes allocated  135168Number of free chunks  4Number of mmapped regions  0Mmapped bytes allocated  0Max memory footprint  0Keepcost  109840Max contiguous free mem  109840Allocated memory in use  4064Free memory  131104  fragmented memory statistics  fragment size count total bytes bytes   432 1 432 12288 1 14896  allocated memory statistics  fragment size count total bytes bytes   96 1 96 112 1 112 160 1 160 208 3 624 Summary for all pools Nonmmapped bytes allocated  604114944Number of free chunks  1089Number of mmapped regions  0Mmapped bytes allocated  0Max memory footprint  603979776Keepcost  246093216Allocated memory in use  357602576Free memory  246512368 Michael Please rate all helpful posts RVCE Oh  syslog throws out 2 Feb 25 2016 065803 System Memory usage reached 101 Michael Please rate all helpful posts RVCE Got the same problem 2 Mar 21 2016 142518 System Memory usage reached 181  sh mem Free memory 18446744070756716172 bytes 488978801Used memory 6817501424 bytes 488978701 Total memory 3772503244 bytes 100  sh verCisco Adaptive Security Appliance Software Version 952 Device Manager Version 752153 RVCE This is fixed with the newly released 961 no release notes available yet Michael Please rate all helpful posts RVCE Hi Can we please mark the correct answer as this is a cosmetic bug CSCux15273 on the ASA  Regards Aditya Please rate helpful posts RVCE I marked it as correct because als TAC said its this bug but its not just cosmetic My ASA stops working when reaching around 200 usage Michael Please rate all helpful posts RVCE Updated to 961 but now I have problems with sfr 1 Mar 21 2016 165214 Module sfr experienced a data channel communication failure data channel is DOWN RVCE My ASA is 961 but also have similar symtomps allocated memory 281 After checking 961 also has similar bug  httpsbstcloudappsciscocombugsearchbugCSCuz23576 Its fixed on 962 RVCE Hi This issue seems cosmetic CustomerASA1DOM sh mem detailFree memory heap 222393168 bytes  6Free memory system 18446744073660725331 bytes 488978400 You are hitting the following bug httpstoolsciscocombugsearchbugCSCux15273refferingsitedumpcr Regards Aditya Please rate helpful posts RVCE Hm  thanks Now I checked my central syslog and I found many ASAs with 9522 trowing out this memory error Today 140246 LOCAL4 CRIT 1729431 ASA2321006 Syslog Message Details System Memory usage reached 331Today 140154 LOCAL7 CRIT 1729417 ASA2321006 Syslog Message Details System Memory usage reached 133 Today 140118 LOCAL4 CRIT 1729421 ASA2321006 Syslog Message Details System Memory usage reached 101 Also the system with 331 doesnt respond to me SSH connection  Since only on system is running OSPF this must be something related to 952 Michael Please rate all helpful posts RVCE Hello The bug states When memory is used on the ASA and then freed the ASA may not account for the freed memory and although it is released back to the system outputs such as show memory do not indicate this My NMS is also showing what appears to be a memory leak see attached png Does this bug also incorrectly report memory usage to ASAs SNMP Engine I am also on 952 Cisco Adaptive Security Appliance Software Version 952 Thank you
ASA 82 code and static nats,So quick and easy question I hopei have a asa configured on an internal network and I see that theres a static statement for each interface combination but its just saying nat the ip to itself which seems to be pointlessAre these statements even needed I know you always need NAT route rule but this seems ridiculousstatic insideoutside 0000 0000 netmask 255255255255static insidewarehouse 0000 0000 netmask 255255255255static warehouseinside 0000 0000 netmask 255255255255static nowhereinside 0000 0000 netmask 255255255255,Hiseems strange configuration did you inherit this configuration from another security engineer RVCE Yes its strange I did inherit it A sh nat shows no translatehits for any of them so I think its safe to remove it but I have hundreds of asas with this statement so before removing it I want to make certain I understand why its doing Im trying to get the config ready to upgrade to 84 therefore I want to eliminate any erroneous code
Cisco NGFW 4100 features,Hi TeamIam not able to locate documentation of the features as below in cisco NGFW 4110Thanks  RegardsYogesh Madhekar,Hello Yogesh My answers below Support of 10Gbps Multimode Fiber ports NS Can you clarify on what additional information you need here The FP4100 series come with 8 x 10Gb SFP based ports and 2 slots for network modules that you can use to add additional 10Gb or 40Gb ports Here is a link for the data sheet that I think you will find helpful httpwwwciscocomcdamenusproductscollateralsecurityfirepower4100seriesdatasheetc78736661pdf For this model how the control panels work on each firewall when deployed in cluster NS Again can you please expand on exactly what you are looking for here Also keep in mind that clustering is only supported in ASA mode FTD clustering is on the roadmap but not available today Does this model support Auto Failover and Failback Solution NS If you are running ASA mode then all HA options that you have with a regular ASA are available ActiveStandby ActiveActive Clustering With FTD the only HA option today is ActiveStandby with Clustering and ActiveActive on the roadmap For the suggested model how the control panels work on each firewall when deployed in cluster NS Please clarifyexpand on what information you are looking for here Each appliance has a single supervisor running the new FXOS image Which formats are supported for SIEM NS This would depend if you are running FTD or ASA mode With ASA you will get the same features as if you were running a regular ASA With FTD integration will happen via the management console FirePOWER Management Center I hope this helps Thank you for rating helpful posts
How to download SFR 61,Please help seems like I need contractcisco should not make it like that it was a bug fix for windows 10,What bug are you referring to and what version are you currently running If you have a licensed FirePOWER installation with support you should have entitlement to download the updates You may just need to have your ciscocom account updated to reflect your entitlement RVCE CSCuw54048 Add Windows 10 supportability ASDM with SFR module CSCuw54048 Description SymptomReceive error after configuration appears to load to Windows 10 machineConditionsASA 941ASDM 741SFR 601 and priorWindows 10 on clientWorkaroundDowngrade Windows 10Rollback Java on Windows 10 to Java 8u51 or prior releasesUpgrade SFR to 610 when availableNOTE According to the source fire developers comments The main reason behind this issue is that the SFR onbox UI in ASDM uses some jars which are not supported on the Windows 10 OS We have upgraded the Jars on the SFR to support this So the fix went in SFR codebase not in ASDM So once the SFR version 610 is available please proceed upgrading it in order to launch the ASDM under Win10 The bug is nothing to do with the ASDM so upgrading only the ASDM image wont helpFurther Problem Description RVCE Since it was a bug cisco should allow me to download new version of SFR to 610 I have 541 RVCE If you do not have a support contract then upgrades are only made freely available for security vulnerabilities and then by special file publish request to the TAC citing the published Product Security Incident Response Team or PSIRT announcement That does not include routine bug fixes
urgent ICMP question,Gentswe have a ASA one port of ASA connects to another customer firewall with a dedicated link The other port is connected to internal network We have a server on internal network which needs to ping the customer firewall which is connected to the ASA I have created a an accesslist on inside network and allowed ICMP with source address of the server and destination of the customer firewall so technically the ping will pass through ASA The customer is saying that they can see the ping packet but the server is not receiving the reply Routing is in place Can someone suggest what might be the issueThanks heaps,Hello maybe icmp inspection is not turned on on ASA Check the class inspectiondefault Is the inspect icmp in place
