Heading,Content,Replies
SG20018 turns off on its own,Hello Cisco Im encountering a weird issue with SG20018 switchesFor no reason the switch goes totally down No more connexion on the uplink all ports stop blinking cannot access the conf interfaceThe System LED is still on but the all switch is deadOnly workaround is rebooting the switch manually Have you heard of this  Any fix  Thanks in advance Solved Go to Solution,HiIt could be an IOS problem I suggest upgrade it and verify again Otherway contact you vendor to request the warranty RVCE HiIt could be an IOS problem I suggest upgrade it and verify again Otherway contact you vendor to request the warranty RVCE I thougt I was up to date with 1476 will update to 1480 and let you know if the problem is fixed RVCE Thank you please keep me posted RVCE We did the update so far no switch turned down but it could take several days of uninterrupted service for the problem to appear RVCE Hi Thank you for the update I will be here for any assistance if the problem appears again
Ring Topology  Private dark fiber,Hi guysI have a question and need your wise recommendation regarding the scenario Requirement One of our customers has decided to have their own private dark fiber connection  ring topology We as partners have to recommend and design their network for this topology They are also looking to replace their Core Switches and terminate this fiber on the sameTricky part In the ring topology the connection is 1 2  3  4 Now the tricky thing is 1 is their MAIN site and 3 is their DR Site Since MAIN and DR are supposed to be directly connected this wont be a case in this This is how they are connecting the dark fiber  say cost constraint and distance Suggestions I am not sure if there is any Technology where I can have 13 direct connection to avoid latency Please suggest if there is any technology which can be used in this case Appreciate your support ThanksWarm Regards Solved Go to Solution,Hello With DWDM you can dedicate wavelengths that pass through the intermediate site to allow for a direct connection between the main and DR site and even have redundancy going both ways around the ring So physically it would be a ring but logically you could define the desired topology This would also eliminate having to route traffic through the intermediate site which is probably best Hope this helps RVCE Not all Cisco equipment supports REP For smaller Cisco devices they often need to be MetroE devicesREP like STP can be used to break a L2 loop but if you will be routing you can create a pair of logical p2p links between main and DR so no need to use REP RVCE Hello With DWDM you can dedicate wavelengths that pass through the intermediate site to allow for a direct connection between the main and DR site and even have redundancy going both ways around the ring So physically it would be a ring but logically you could define the desired topology This would also eliminate having to route traffic through the intermediate site which is probably best Hope this helps RVCE You could as Chris suggested build an optical network to carry a DWDM lambda between your main site and DR site but that will add to your expenseIf your 1 2 3 and 4 site devices are all L3 switches you could just pass a VLAN through a transit switch making the mainDR connection look like a p2p Ie you shouldnt need another L2 switch Also using VLANs you could use DWDM or CWDM or regular opticsIf your 1 2 3 and 4 site devices support MPLS you could do the same with a MPLS tunnel between mainDR Again your choice of DWDM or CWDM or regular optics RVCE Thank you both Chris and Joseph for your valuable input and suggestion regarding this Suggestion3 Resilient Ethernet Protocol  REP for the Ring topology can this be used The consultant working with customer suggested this technology I never came across this before RVCE Never heard of REP before but after reading about it I wouldnt entirely be sure it would be a good fit in your scenario It seems it would be more applicable to a LAN environment I also dont think youd want your ring to be a big layer 2 domain Just my personal thoughts Some may have other ideas Regards RVCE Not all Cisco equipment supports REP For smaller Cisco devices they often need to be MetroE devicesREP like STP can be used to break a L2 loop but if you will be routing you can create a pair of logical p2p links between main and DR so no need to use REP
KVM and LXC hyper visors on cisco isr4331,cisco told everyone that you can runn your own apps on our new ISR4000 routers so now i dont know how can i make a lxc virtual machine and run an app on my router does anyone know how to achieve that how can i make a virtual machine on my router or how can i run a Linux app on ios xe routers,i actually want to run a ddns service on my router witch ios xe does not support or i dont know how to configure it so i want to use a linux software to achieve that
Traffic Load balancing with two ISP,HI I have two ISP link terminated on single routerBut in present scenario we are using only ONE Linkso it is look like  ISP1 Router Firewall Network Switch here we use dynamic natting on firewallAll IPs used here are public IPsNow the requirement is We want it to load balance internal traffic to two links so how we can achieve thisWe have multiple IP ranges in internal network and used VLAN and all these IPs natted PAT on firewall and then traffic goes to router internal interface configured public IP from Firewall interfaceconfigured public IPNow if we have Second ISP now only configured router WAN interfaceWhat are the steps to achieve the load balancing Thanks in Advance,How do you route to the Internet on your router If using a static default route it could be as simple as adding a second default route statement This assumes your public IPs are yours and not the 1st ISPsIf your router supports Ciscos PfR your router could dynamically load balance your egress traffic to to your two ISPs RVCE Hi Thanks for replyingWe are using default route Also we have 28 block of Public IPsAlso please note we are using firewall HP A F1000 and router HP A MSR 5040But we want to do it using dynamic routing  how we can achieve this RVCE Just to confirm your public IPs are yours not from your ISP correct I didnt think IANA allocated less than 24sIf youre using a default route then as mentioned on my first post it may be as simple as adding a second default route although I cannot confirm the workings of your HP routerFor dynamic routing you would normally take Internet routes all routes or partial routes from both your ISPs usually using BGP Of course taking two full copies of all Internet routes demands a router capable of handling that Again I cannot comment on your HP routerFurther I think it debatable how much benefit youll obtain taking full Internet routes from both ISPs Partial Internet routes might be more effective but for either BGP is going to just provide number of AS hops with closest being better but without accounting for actual path bandwidths
Add systemshutdown on a Catalyst Using SNMP,HiWe have multiple SW on a network who we cannot access because of memory error We would like to reboot the sw to access it It is far from us so we would like to do it by SNMP We have not the SNMP systemshutdown command on the config but is it possible to send it to the device using SNMP Solved Go to Solution,In normal prime could try get prime to send config to it with command… do reload at x as it will only be in config mode  but im not sure if the Do statement works in Prime config push mode  haven’t tried it before RVCE If the switches are having a mem alloc failure and cant be accessed  snmp may not get through at all  is there no one that could reboot them locally RVCE Thanks for the response Mark Am afraid it want be easy because the SW is in a difficult position that why it would be so good if there is a way to do it remote We have cisco prime access on the device do you know if it is possible to reboot with prime RVCE In normal prime could try get prime to send config to it with command… do reload at x as it will only be in config mode  but im not sure if the Do statement works in Prime config push mode  haven’t tried it before
BGP NeighborsLoopbacks or Directly Connected,When would you want to make your BGP neighbor their loopback as opposed to your neighbors connected interface Solved Go to Solution,It depends if you are forming an IBGP neighborship or EBGP neighborship With IBGP it is preferable to peer over loopback interface This is so because loopback is an always UP interface unless its manually shutdown and if a physical link goes up there might be an alternate path via IGP to reach the loopback Thus the BGP session will not go down vs if it is over a physical interface With EBGP session usually the peerings are with provider and over a public IP Thus the neighborship is established over physical interface But for security reasons the peering can be established over loopback with two conditions in mind  loopback to loopbackphysical interface reachability is there between the two peering devices  proper ebgpmultihop is configure or if the peering is between two directly connected router over loopback then disableconnectedcheck command can be configured for the neighbor Hope this answers your question Regards Vinit ThanksVinit RVCE It depends if you are forming an IBGP neighborship or EBGP neighborship With IBGP it is preferable to peer over loopback interface This is so because loopback is an always UP interface unless its manually shutdown and if a physical link goes up there might be an alternate path via IGP to reach the loopback Thus the BGP session will not go down vs if it is over a physical interface With EBGP session usually the peerings are with provider and over a public IP Thus the neighborship is established over physical interface But for security reasons the peering can be established over loopback with two conditions in mind  loopback to loopbackphysical interface reachability is there between the two peering devices  proper ebgpmultihop is configure or if the peering is between two directly connected router over loopback then disableconnectedcheck command can be configured for the neighbor Hope this answers your question Regards Vinit ThanksVinit RVCE Hi Vinit I have similar kind of situation while using disableconnectedcheck command Is it possible to form neighborship between two routers R1 and R2  where R1 is having neighbor command with IP address of physical interface of R2 and R2 have neighbor command with address of Loopback Interface of R1 On R1 router bgp 100 neighbor 192168122 remoteas 200  192168122 is the Physical interface IP of R2 On R2 router bgp 200 neighbor 1111 remoteas 100 neighbor 1111 updatesource Loopback0  1111 is the loopback of R1 Will it work in any ways or does disableconnectedcheck will help RVCE Hi Vinit Thanks for the quick reply I agree with you Sir but in my case I want to establish EBGP neighborship and the requirement is like on one router its is loopback int addr and on other end router it is physical int addr onto which I am forming neighborshipIf it is possible then also I do not have to use EbgpMultihop Thanks Ritesh RVCE Loopback use case  iBGP neighbors with multiple direct L2 connections This is an ideal for peering between loopbacks since they can use either ethernet interface  Multiple T1s between you and ISP would be an ebgp multihop scenario between loopbacks Connected interface  eBGP to your service providers  iBGP only one interface between routers Things like that best regards tim RVCE Disclaimer The Author of this posting offers the information contained within this posting without consideration and with the readers understanding that theres no implied or expressed suitability or fitness for any purpose Information provided is for informational purposes only and should not be construed as rendering professional advice of any kind Usage of this postings information is solely at readers own risk Liability Disclaimer In no event shall Author be liable for any damages wha2tsoever including without limitation damages for loss of use data or profit arising out of the use or inability to use the postings information even if Author has been advised of the possibility of such damage Posting The other posters have well answered how loopbacks or directly connected interfaces are typically used However I did want to mention when using iBGP and loopbacks you may want to also use nexthopself to have the loopback passed to its iBGP peers as BGPs next hop address too
iWAN on L2 VPN,We currently use L2 VPN for branch connectivity Is it possible to deploy iWAN on L2 VPN environment,Hi IWAN is an overlay using DMVPN  the underlay is not relevant at all so doesnt matter what you have currently in theory This technology supports use of multiple WAN transports as the transport type is associated to the underlay network and is not relevant to the overlay network which is consistent to the DMVPN tunnel
How to shut BGP session,Hi Support I have primary  secondary link to a client from our PE router I can see the 2 session for the particular VRF as shown below wanbdr01sh ip bgp vpnv4 vrf ABC summaryxxxNeighbor V AS MsgRcvd MsgSent TblVer InQ OutQ UpDown StatePfxRcd10133490 4 64724 1585932 1585856 268348 0 0 24w6d 310133494 4 64724 681856 681775 268348 0 0 10w5d 3 Now I want to shut Primary link  BGP Neighbour 10133490 What command I should use,HiYou can use the following command router bgp Xneighbor 10133490 shutdown RVCE Thanks Julio RVCE You are welcome Pravesh 
Cisco Router  How to testconfirm after configuring to acl to permit only port 80 traffic inbound,I have configured ACL in the router to permit only port 80 traffic inbound to the web serverHow do i testconfirm the HTTP connectivity between the router and the web server,Hi there If you want to test the ACL from inside you network you could use a PC on another VLAN routed by the router and run an NMAP scan against the server This should hopefully show that only port 80 is open If you want to test your ACL from an external location you could use the following website httpswwwyougetsignalcomtoolsopenports cheers Seb RVCE Thanks for the reply Still i am not clearNMAP wont work in my router Do i have install itMy problemInternal host should be able to access web server via port 80 and 8080 only other access is restrictedThis configuration is done on the router that is connected to the web serverI am able to ping the router and the web server from internal hosts hosts connected to the same router But how do i confirm verify my solution1 the router is permitting only port 80 and port 8080 traffic from internal hosts2 the connectivity is working as well between the router and the web server using port 80 and 8080 something like ping with port i know it doesnt workThanks RVCE The NMAP suggestion was to install it on a PC in another subnet and run a scan against the server from there If you cant do that you could add the log statement to the implicit deny at the end of your ACL  ip accesslist ext 808080TOSERVER permit tcp any host xxxx eq 80 permit tcp any host xxxx eq 8080 deny tcp any any log  logging buffer info  This will confirm that all traffic other that TCP80 and TCP8080 is being dropped cheers Seb RVCE Hi If you enable the logs on the ACL it can display registers also you can execute show accesslist accesslist name and you will see the matches Check this link httpswwwciscocomcenusaboutsecuritycenteraccesscontrollistlogginghtml Hope it is useful 
ASR1004 failure,Some days ago our Cisco ASR1004 stopped working and created crush dump After the accident the device continued to work Log is 017951 Oct 13 135943 SAMST CPPOSLIB3ERRORNOTIFY F0 cppdriver0 cppdriver0 encountered an error Traceback 1d1babdf44dc893e5cee82b5a267753da errmsgF39B0002250 cppcommonosFA07000BBC0 cppcommonosFA07000B9D0 cppdrvcmnFB520001A22B0 cppdrvcmnFB520001A9C00 cppdrvcmnFB52000C0168 cppdrvcmnFB52000C08AC cppdrvcmnFB5200087558 cppdrvcmnFB5200080214 cppdrvcmnFB520001A98A4 cppdrvcmnFB520001A1A60 timeEFC30005744 evlibF6FC000E328 evlibF6FC000104D4 100000006B20 cE89B017952 Oct 13 135943 SAMST CPPHA3FAULT F0 cppha CPP00 descDPE0CPECPEDPEINTSET0LEAFINTINTPHYERROR detDRVRinterrupt classOTHER sevFATAL id1071 cppstateSTOPPED resUNKNOWN flags0x7 cdmflags0x1017953 Oct 13 135943 SAMST CPPHA3FAULTCRASH F0 cppha CPP 00 unresolved fault detected initiating crash dump017954 Oct 13 135943 SAMST CPPHA3FAULTCRASH F0 cppha CPP 00 unresolved fault detected initiating crash dump017955 Oct 13 135943 SAMST CPPHA3FAULT F0 cppha CPP00 descDPE0CPECPEDPEDUILEAFINTINTDUICHN0DRAMMBE detDRVRinterrupt classMBE sevFATAL id1100 cppstateSTOPPED resSUCCESS flags0x7 cdmflags0x1017956 Oct 13 135943 SAMST CPPHA3FAULTCRASH F0 cppha CPP 00 unresolved fault detected initiating crash dump017957 Oct 13 135943 SAMST CPPDRV6INTR F0 cppdriver0 CPP100 Interrupt  Last 16 Interrupts Since Boot 017958 Oct 13 135943 SAMST CPPDRV6INTR F0 cppdriver0 CPP100 Interrupt  17Oct13 135943825984 UTC0400HALTDPE0CPECPEDPEINTSET0LEAFINTINTPHYERROR 017959 Oct 13 135943 SAMST CPPDRV6INTR F0 cppdriver0 CPP100 Interrupt  17Oct13 135943825984 UTC0400HALTDPE0CPECPEDPEDUILEAFINTINTDUICHN0DRAMMBE 017960 Oct 13 135943 SAMST CPPDRV6INTR F0 cppdriver0 CPP100 Interrupt  17Oct13 135943825984 UTC0400DPE0CPECPEDPEDUILEAFINTINTDUICHN0DRAMSBE 017961 Oct 13 135943 SAMST CPPDRV6INTR F0 cppdriver0 CPP100 Interrupt  17Oct13 135943825984 UTC0400HEDPHEDHALTEDIN630LEAFINTINTHALTED5 017962 Oct 13 135943 SAMST CPPDRV6INTR F0 cppdriver0 CPP100 Interrupt  17Oct13 135943825984 UTC0400HOTINFPINFIDMULEAFINTINTTRANSACTIONTIMEOUT 017963 Oct 13 135944 SAMST IOSXE3PLATFORM F0 cppcdm CPP crashed core file tmpcorelinkIzhevsk28ESP0cppmcploucode101317135943coregz017964 Oct 13 135944 SAMST IOSXEOIR6OFFLINECARD Card fp offline in slot F0017965 Oct 13 135944 SAMST ASR1000RPALARM6INFO ASSERT MAJOR module F0 Unknown state 017966 Oct 13 135944 SAMST ASR1000RPALARM6INFO ASSERT CRITICAL module R0 No Working ESP 017967 Oct 13 135944 SAMST CPPDRV3LOCKDOWN F0 fmanfpimage CPP100 CPP Driver LOCKDOWN due to fatal error017968 Oct 13 135948 SAMST CPPDRV3LOCKDOWN F0 cppcp CPP100 CPP Driver LOCKDOWN due to fatal error017969 Oct 13 140014 SAMST OSPF5ADJCHG Process 10 Nbr 2171419910 on TenGigabitEthernet0004080 from 2WAY to DOWN Neighbor Down Dead timer expired017970 Oct 13 140014 SAMST OSPF5ADJCHG Process 3226 Nbr 2171420726 on TenGigabitEthernet0002 from 2WAY to DOWN Neighbor Down Dead timer expired017971 Oct 13 140015 SAMST OSPF5ADJCHG Process 11 Nbr 2171419943 on TenGigabitEthernet0004081 from 2WAY to DOWN Neighbor Down Dead timer expired017972 Oct 13 140015 SAMST OSPF5ADJCHG Process 3226 Nbr 2171420727 on TenGigabitEthernet0002 from 2WAY to DOWN Neighbor Down Dead timer expired017973 Oct 13 140016 SAMST OSPF5ADJCHG Process 11 Nbr 2171419934 on TenGigabitEthernet0004081 from FULL to DOWN Neighbor Down Dead timer expired017974 Oct 13 140016 SAMST OSPF5ADJCHG Process 10 Nbr 217141999 on TenGigabitEthernet0004080 from 2WAY to DOWN Neighbor Down Dead timer expired017975 Oct 13 140017 SAMST OSPF5ADJCHG Process 3226 Nbr 2171420725 on TenGigabitEthernet0002 from 2WAY to DOWN Neighbor Down Dead timer expired017976 Oct 13 140017 SAMST OSPF5ADJCHG Process 10 Nbr 2171419911 on TenGigabitEthernet0004080 from 2WAY to DOWN Neighbor Down Dead timer expired017977 Oct 13 140018 SAMST OSPF5ADJCHG Process 10 Nbr 217141993 on TenGigabitEthernet0004080 from 2WAY to DOWN Neighbor Down Dead timer expired017978 Oct 13 140018 SAMST OSPF5ADJCHG Process 11 Nbr 2171419941 on TenGigabitEthernet0004081 from 2WAY to DOWN Neighbor Down Dead timer expired017979 Oct 13 140018 SAMST OSPF5ADJCHG Process 3226 Nbr 2171420746 on TenGigabitEthernet0002 from 2WAY to DOWN Neighbor Down Dead timer expired017980 Oct 13 140019 SAMST OSPF5ADJCHG Process 10 Nbr 217141992 on TenGigabitEthernet0004080 from 2WAY to DOWN Neighbor Down Dead timer expired017981 Oct 13 140021 SAMST OSPF5ADJCHG Process 11 Nbr 2171419935 on TenGigabitEthernet0004081 from 2WAY to DOWN Neighbor Down Dead timer expired017982 Oct 13 140022 SAMST OSPF5ADJCHG Process 11 Nbr 2171419940 on TenGigabitEthernet0004081 from 2WAY to DOWN Neighbor Down Dead timer expired017983 Oct 13 140022 SAMST OSPF5ADJCHG Process 3226 Nbr 2171420724 on TenGigabitEthernet0002 from 2WAY to DOWN Neighbor Down Dead timer expired017984 Oct 13 140022 SAMST OSPF5ADJCHG Process 3226 Nbr 2171420751 on TenGigabitEthernet0002 from 2WAY to DOWN Neighbor Down Dead timer expired017985 Oct 13 140023 SAMST OSPF5ADJCHG Process 3226 Nbr 2171420721 on TenGigabitEthernet0002 from FULL to DOWN Neighbor Down Dead timer expired017986 Oct 13 140023 SAMST RADIUS4RADIUSDEAD RADIUS server 192168222218121813 is not responding017987 Oct 13 140023 SAMST OSPF5ADJCHG Process 10 Nbr 217141991 on TenGigabitEthernet0004080 from FULL to DOWN Neighbor Down Dead timer expired017988 Oct 13 140024 SAMST RADIUS4RADIUSDEAD RADIUS server 192168212916121613 is not responding017989 Oct 13 140030 SAMST CPPHA3CDMDONE F0 cppha CPP 0 microcode crashdump creation completed017990 Oct 13 140030 SAMST IOSXE6PLATFORM F0 cppcdm Shutting down CPP MDM while clients still connected 017991 Oct 13 140030 SAMST IOSXE6PLATFORM F0 cppha Shutting down CPP MDM while clients still connected 017992 Oct 13 140030 SAMST IOSXE6PLATFORM F0 cppha Shutting down CPP CDM while clients still connected 017993 Oct 13 140030 SAMST PMAN3PROCHOLDDOWN F0 pmansh The process cpphatoplevelserver has been helddown rc 69017994 Oct 13 140030 SAMST PMAN3PROCHOLDDOWN F0 pmansh The process cppcdmsvr has been helddown rc 69017995 Oct 13 140046 SAMST HAEM3FMPDSMTP Error occurred when sending mail to SMTP server 2171419218  timeout error017996 Oct 13 140053 SAMST HAEM3FMPDSMTP Error occurred when sending mail to SMTP server 2171419218  timeout error017997 Oct 13 140053 SAMST HAEM3FMPDSMTP Error occurred when sending mail to SMTP server 2171419218  timeout error017998 Oct 13 140103 SAMST RADIUS3ALLDEADSERVER Group HydRadius No active radius servers found Id 197017999 Oct 13 140105 SAMST RADIUS3ALLDEADSERVER Group DialACCT No active radius servers found Id 9018000 Oct 13 140123 SAMST RADIUS6SERVERALIVE Group HydRadius Radius server 192168222218121813 is responding again previously dead018001 Oct 13 140123 SAMST RADIUS4RADIUSALIVE RADIUS server 192168222218121813 is being marked alive018002 Oct 13 140123 SAMST RADIUS4RADIUSDEAD RADIUS server 192168222218121813 is not responding018003 Oct 13 140123 SAMST RADIUS3ALLDEADSERVER Group HydRadius No active radius servers found Id 170018004 Oct 13 140124 SAMST RADIUS6SERVERALIVE Group DialACCT Radius server 192168212916121613 is responding again previously dead018005 Oct 13 140124 SAMST RADIUS4RADIUSALIVE RADIUS server 192168212916121613 is being marked alive018006 Oct 13 140124 SAMST RADIUS4RADIUSDEAD RADIUS server 192168212916121613 is not responding018007 Oct 13 140124 SAMST RADIUS3ALLDEADSERVER Group DialACCT No active radius servers found Id 0018008 Oct 13 140214 SAMST ASR1000RPALARM6INFO CLEAR MAJOR module F0 Unknown state 018009 Oct 13 140214 SAMST ASR1000RPALARM6INFO ASSERT MAJOR module F0 Disabled 018010 Oct 13 140218 SAMST ASR1000RPALARM6INFO CLEAR MAJOR module F0 Disabled 018011 Oct 13 140218 SAMST ASR1000RPALARM6INFO ASSERT MAJOR module F0 Boot state 018012 Oct 13 140223 SAMST RADIUS6SERVERALIVE Group HydRadius Radius server 192168222218121813 is responding again previously dead018013 Oct 13 140223 SAMST RADIUS4RADIUSALIVE RADIUS server 192168222218121813 is being marked alive018014 Oct 13 140224 SAMST RADIUS6SERVERALIVE Group DialACCT Radius server 192168212916121613 is responding again previously dead018015 Oct 13 140224 SAMST RADIUS4RADIUSALIVE RADIUS server 192168212916121613 is being marked alive018016 Oct 13 140224 SAMST RADIUS4RADIUSDEAD RADIUS server 192168222218121813 is not responding018017 Oct 13 140224 SAMST RADIUS3ALLDEADSERVER Group HydRadius No active radius servers found Id 210018018 Oct 13 140224 SAMST RADIUS4RADIUSDEAD RADIUS server 192168212916121613 is not responding018019 Oct 13 140224 SAMST RADIUS3ALLDEADSERVER Group DialACCT No active radius servers found Id 217018020 Oct 13 140324 SAMST RADIUS6SERVERALIVE Group HydRadius Radius server 192168222218121813 is responding again previously dead018021 Oct 13 140324 SAMST RADIUS4RADIUSALIVE RADIUS server 192168222218121813 is being marked alive018022 Oct 13 140324 SAMST RADIUS6SERVERALIVE Group DialACCT Radius server 192168212916121613 is responding again previously dead018023 Oct 13 140324 SAMST RADIUS4RADIUSALIVE RADIUS server 192168212916121613 is being marked alive018024 Oct 13 140324 SAMST RADIUS4RADIUSDEAD RADIUS server 192168212916121613 is not responding018025 Oct 13 140324 SAMST RADIUS3ALLDEADSERVER Group DialACCT No active radius servers found Id 227018026 Oct 13 140324 SAMST RADIUS4RADIUSDEAD RADIUS server 192168222218121813 is not responding018027 Oct 13 140324 SAMST RADIUS3ALLDEADSERVER Group HydRadius No active radius servers found Id 244018028 Oct 13 140336 SAMST IOSXEOIR6ONLINECARD Card fp online in slot F0018029 Oct 13 140336 SAMST ASR1000RPALARM6INFO CLEAR CRITICAL module R0 No Working ESP 018030 Oct 13 140338 SAMST ASR1000RPALARM6INFO CLEAR MAJOR module F0 Boot state 018031 Oct 13 140358 SAMST CPPHA7START F0 cppha CPP 0 preparing image tmpswfp00fpmountusrcppbinqfpucodeesp10018032 Oct 13 140359 SAMST CPPHA7START F0 cppha CPP 0 startup init image tmpswfp00fpmountusrcppbinqfpucodeesp10018033 Oct 13 140407 SAMST CPPHA7START F0 cppha CPP 0 running init image tmpswfp00fpmountusrcppbinqfpucodeesp10018034 Oct 13 140407 SAMST CPPHA7READY F0 cppha CPP 0 loading and initialization complete018035 Oct 13 140408 SAMST IOSXE6PLATFORM F0 cppcp Process CPPPFILTEREAEVENTAPICALLREGISTER Show ver is Cisco IOS Software IOSXE Software PPCLINUXIOSDADVENTERPRISEM Version 1524S4 RELEASE SOFTWARE fc1Technical Support httpwwwciscocomtechsupportCopyright c 19862013 by Cisco Systems IncCompiled Sun 01Sep13 0948 by mcpreIOS XE Version 030704SCisco IOSXE software Copyright c 20052013 by cisco Systems IncAll rights reserved Certain components of Cisco IOSXE software arelicensed under the GNU General Public License GPL Version 20 Thesoftware code licensed under GPL Version 20 is free software that comeswith ABSOLUTELY NO WARRANTY You can redistribute andor modify suchGPL code under the terms of GPL Version 20 For more details see thedocumentation or License Notice file accompanying the IOSXE softwareor the applicable URL provided on the flyer accompanying the IOSXEsoftwareROM IOSXE ROMMONIzhevsk28 uptime is 2 weeks 4 days 2 hours 10 minutesUptime for this control processor is 2 weeks 4 days 2 hours 12 minutesSystem returned to ROM by reload at 152551 SAMST Thu Sep 28 2017System restarted at 152950 SAMST Thu Sep 28 2017System image file is bootflashasr1000rp1adventerprise030704S1524S4binLast reload reason Reload Commandcisco ASR1004 RP1 processor with 1694416K6147K bytes of memoryProcessor board ID FOX1335GEYW2 Ten Gigabit Ethernet interfaces32768K bytes of nonvolatile configuration memory4194304K bytes of physical memory937983K bytes of eUSB flash at bootflash39004543K bytes of SATA hard disk at harddiskConfiguration register is 0x2102 Crush dump httpsdrivegooglecomopenid0BxBorEHS62byZWU5bGJaNk5oMmM Please help me to know what happend and what the problem is  hadrware software or misconfiguration,Hithere seems to be a few known bugs very similar to that online  you should log this out with TAC other option is upgrade software see if it happens again if not chances are it was software bug as faulty hardware usually repeats itself pretty quickly  or run the show tech through the Cisco cli analyzer too on the Cisco website
